execution_order,file_path,line_no,indent,diff,code
300,[...]jango/django/db/models/sql/query.py,1126,27,0.0,                           join.table_alias = alias
301,[...]jango/django/db/models/sql/query.py,1127,27,0.0,                           self.alias_map[alias] = join
303,[...]jango/django/db/models/sql/query.py,1140,27,0.0,                           return alias
304,[...]jango/django/db/models/sql/query.py,1140,24,-3.0,                        <= join: 'polls_question'
305,[...]jango/django/db/models/sql/query.py,1078,24,0.0,                        return alias
306,[...]jango/django/db/models/sql/query.py,1078,21,-3.0,                     <= get_initial_alias: 'polls_question'
307,[...]go/django/db/models/sql/compiler.py,73,21,0.0,"                     self.select, self.klass_info, self.annotation_col_map = self.get_select("
308,[...]go/django/db/models/sql/compiler.py,74,21,0.0,"                     with_col_aliases=with_col_aliases,"
309,[...]go/django/db/models/sql/compiler.py,73,21,0.0,"                     self.select, self.klass_info, self.annotation_col_map = self.get_select("
310,[...]go/django/db/models/sql/compiler.py,229,21,0.0,"                     => get_select(self=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, with_col_aliases=False)"
311,[...]go/django/db/models/sql/compiler.py,247,24,3.0,                        select = []
312,[...]go/django/db/models/sql/compiler.py,248,24,0.0,                        klass_info = None
313,[...]go/django/db/models/sql/compiler.py,249,24,0.0,                        annotations = {}
314,[...]go/django/db/models/sql/compiler.py,250,24,0.0,                        select_idx = 0
315,[...]go/django/db/models/sql/compiler.py,251,24,0.0,"                        for alias, (sql, params) in self.query.extra_select.items():"
316,[...]jango/django/db/models/sql/query.py,2510,24,0.0,                        => extra_select(self=<django.db.models.sql.query.Query object at 0x107704590>)
318,[...]jango/django/db/models/sql/query.py,2514,27,0.0,                           if not self.extra:
319,[...]jango/django/db/models/sql/query.py,2515,27,0.0,                           return {}
320,[...]jango/django/db/models/sql/query.py,2515,24,-3.0,                        <= extra_select: {}
321,[...]go/django/db/models/sql/compiler.py,255,24,0.0,                        assert not (self.query.select and self.query.default_cols)
322,[...]go/django/db/models/sql/compiler.py,256,24,0.0,                        select_mask = self.query.get_select_mask()
323,[...]jango/django/db/models/sql/query.py,844,24,0.0,                        => get_select_mask(self=<django.db.models.sql.query.Query object at 0x107704590>)
324,[...]jango/django/db/models/sql/query.py,853,27,3.0,"                           field_names, defer = self.deferred_loading"
325,[...]jango/django/db/models/sql/query.py,854,27,0.0,                           if not field_names:
326,[...]jango/django/db/models/sql/query.py,855,27,0.0,                           return {}
327,[...]jango/django/db/models/sql/query.py,855,24,-3.0,                        <= get_select_mask: {}
328,[...]go/django/db/models/sql/compiler.py,257,24,0.0,                        if self.query.default_cols:
329,[...]go/django/db/models/sql/compiler.py,258,24,0.0,                        cols = self.get_default_columns(select_mask)
330,[...]go/django/db/models/sql/compiler.py,950,24,0.0,"                        => get_default_columns(self=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, select_mask={}, start_alias=None, opts=None, from_parent=None)"
331,[...]go/django/db/models/sql/compiler.py,964,27,3.0,                           result = []
332,[...]go/django/db/models/sql/compiler.py,965,27,0.0,                           if opts is None:
333,[...]go/django/db/models/sql/compiler.py,966,27,0.0,                           if (opts := self.query.get_meta()) is None:
334,[...]jango/django/db/models/sql/query.py,353,27,0.0,                           => get_meta(self=<django.db.models.sql.query.Query object at 0x107704590>)
335,[...]jango/django/db/models/sql/query.py,359,30,3.0,                              if self.model:
336,[...]jango/django/db/models/sql/query.py,360,30,0.0,                              return self.model._meta
337,[...]jango/django/db/models/sql/query.py,360,27,-3.0,                           <= get_meta: <django.db.models.options.Options object at 0x107275390>
338,[...]go/django/db/models/sql/compiler.py,968,27,0.0,                           start_alias = start_alias or self.query.get_initial_alias()
339,[...]jango/django/db/models/sql/query.py,1066,27,0.0,                           => get_initial_alias(self=<django.db.models.sql.query.Query object at 0x107704590>)
340,[...]jango/django/db/models/sql/query.py,1071,30,3.0,                              if self.alias_map:
341,[...]jango/django/db/models/sql/query.py,1072,30,0.0,                              alias = self.base_table
342,[...]n/django/django/utils/functional.py,39,30,0.0,"                              => __get__(self=<django.utils.functional.cached_property object at 0x106d3b7d0>, instance=<django.db.models.sql.query.Query object at 0x107704590>, cls=<class 'django.db.models.sql.query.Query'>)"
344,[...]n/django/django/utils/functional.py,47,33,0.0,                                 res = instance.__dict__[self.name] = self.func(instance)
345,[...]jango/django/db/models/sql/query.py,315,33,0.0,                                 => base_table(self=<django.db.models.sql.query.Query object at 0x107704590>)
346,[...]jango/django/db/models/sql/query.py,317,36,3.0,                                    for alias in self.alias_map:
347,[...]jango/django/db/models/sql/query.py,318,36,0.0,                                    return alias
348,[...]jango/django/db/models/sql/query.py,318,33,-3.0,                                 <= base_table: 'polls_question'
349,[...]n/django/django/utils/functional.py,48,33,0.0,                                 return res
350,[...]n/django/django/utils/functional.py,48,30,-3.0,                              <= __get__: 'polls_question'
351,[...]jango/django/db/models/sql/query.py,1073,30,0.0,                              self.ref_alias(alias)
352,[...]jango/django/db/models/sql/query.py,893,30,0.0,"                              => ref_alias(self=<django.db.models.sql.query.Query object at 0x107704590>, alias='polls_question')"
353,[...]jango/django/db/models/sql/query.py,895,33,3.0,                                 self.alias_refcount[alias] += 1
354,[...]jango/django/db/models/sql/query.py,895,30,-3.0,                              <= ref_alias: None
355,[...]jango/django/db/models/sql/query.py,1078,30,0.0,                              return alias
356,[...]jango/django/db/models/sql/query.py,1078,27,-3.0,                           <= get_initial_alias: 'polls_question'
357,[...]go/django/db/models/sql/compiler.py,972,27,0.0,                           seen_models = {None: start_alias}
358,[...]go/django/db/models/sql/compiler.py,974,27,0.0,                           for field in opts.concrete_fields:
359,[...]go/django/db/models/sql/compiler.py,975,27,0.0,                           model = field.model._meta.concrete_model
360,[...]go/django/db/models/sql/compiler.py,978,27,0.0,                           if model == opts.model:
361,[...]go/django/db/models/sql/compiler.py,979,27,0.0,                           model = None
362,[...]go/django/db/models/sql/compiler.py,981,27,0.0,                           from_parent
363,[...]go/django/db/models/sql/compiler.py,980,27,0.0,                           if (
365,[...]go/django/db/models/sql/compiler.py,995,27,0.0,"                           alias = self.query.join_parent_model(opts, model, start_alias, seen_models)"
366,[...]jango/django/db/models/sql/query.py,1142,27,0.0,"                           => join_parent_model(self=<django.db.models.sql.query.Query object at 0x107704590>, opts=<django.db.models.options.Options object at 0x107275390>, model=None, alias='polls_question', seen={None: 'polls_question'})"
367,[...]jango/django/db/models/sql/query.py,1151,30,3.0,                              if model in seen:
368,[...]jango/django/db/models/sql/query.py,1152,30,0.0,                              return seen[model]
369,[...]jango/django/db/models/sql/query.py,1152,27,-3.0,                           <= join_parent_model: 'polls_question'
370,[...]go/django/db/models/sql/compiler.py,996,27,0.0,                           column = field.get_col(alias)
371,[...]django/db/models/fields/__init__.py,539,27,0.0,"                           => get_col(self=<django.db.models.fields.BigAutoField object at 0x10732fb10>, alias='polls_question', output_field=None)"
372,[...]django/db/models/fields/__init__.py,540,30,3.0,                              if alias == self.model._meta.db_table and (
373,[...]django/db/models/fields/__init__.py,541,30,0.0,                              output_field is None or output_field == self
374,[...]django/db/models/fields/__init__.py,543,30,0.0,                              return self.cached_col
375,[...]django/db/models/fields/__init__.py,543,27,-3.0,                           <= get_col: <django.db.models.expressions.Col object at 0x107660910>
376,[...]go/django/db/models/sql/compiler.py,997,27,0.0,                           result.append(column)
377,[...]go/django/db/models/sql/compiler.py,974,27,0.0,                           for field in opts.concrete_fields:
378,[...]go/django/db/models/sql/compiler.py,975,27,0.0,                           model = field.model._meta.concrete_model
379,[...]go/django/db/models/sql/compiler.py,978,27,0.0,                           if model == opts.model:
380,[...]go/django/db/models/sql/compiler.py,979,27,0.0,                           model = None
381,[...]go/django/db/models/sql/compiler.py,981,27,0.0,                           from_parent
382,[...]go/django/db/models/sql/compiler.py,980,27,0.0,                           if (
384,[...]go/django/db/models/sql/compiler.py,995,27,0.0,"                           alias = self.query.join_parent_model(opts, model, start_alias, seen_models)"
385,[...]jango/django/db/models/sql/query.py,1142,27,0.0,"                           => join_parent_model(self=<django.db.models.sql.query.Query object at 0x107704590>, opts=<django.db.models.options.Options object at 0x107275390>, model=None, alias='polls_question', seen={None: 'polls_question'})"
386,[...]jango/django/db/models/sql/query.py,1151,30,3.0,                              if model in seen:
387,[...]jango/django/db/models/sql/query.py,1152,30,0.0,                              return seen[model]
388,[...]jango/django/db/models/sql/query.py,1152,27,-3.0,                           <= join_parent_model: 'polls_question'
389,[...]go/django/db/models/sql/compiler.py,996,27,0.0,                           column = field.get_col(alias)
390,[...]django/db/models/fields/__init__.py,539,27,0.0,"                           => get_col(self=<django.db.models.fields.CharField object at 0x107275010>, alias='polls_question', output_field=None)"
391,[...]django/db/models/fields/__init__.py,540,30,3.0,                              if alias == self.model._meta.db_table and (
392,[...]django/db/models/fields/__init__.py,541,30,0.0,                              output_field is None or output_field == self
393,[...]django/db/models/fields/__init__.py,543,30,0.0,                              return self.cached_col
394,[...]django/db/models/fields/__init__.py,543,27,-3.0,                           <= get_col: <django.db.models.expressions.Col object at 0x107660990>
395,[...]go/django/db/models/sql/compiler.py,997,27,0.0,                           result.append(column)
396,[...]go/django/db/models/sql/compiler.py,974,27,0.0,                           for field in opts.concrete_fields:
397,[...]go/django/db/models/sql/compiler.py,975,27,0.0,                           model = field.model._meta.concrete_model
398,[...]go/django/db/models/sql/compiler.py,978,27,0.0,                           if model == opts.model:
399,[...]go/django/db/models/sql/compiler.py,979,27,0.0,                           model = None
400,[...]go/django/db/models/sql/compiler.py,981,27,0.0,                           from_parent
401,[...]go/django/db/models/sql/compiler.py,980,27,0.0,                           if (
403,[...]go/django/db/models/sql/compiler.py,995,27,0.0,"                           alias = self.query.join_parent_model(opts, model, start_alias, seen_models)"
404,[...]jango/django/db/models/sql/query.py,1142,27,0.0,"                           => join_parent_model(self=<django.db.models.sql.query.Query object at 0x107704590>, opts=<django.db.models.options.Options object at 0x107275390>, model=None, alias='polls_question', seen={None: 'polls_question'})"
405,[...]jango/django/db/models/sql/query.py,1151,30,3.0,                              if model in seen:
406,[...]jango/django/db/models/sql/query.py,1152,30,0.0,                              return seen[model]
407,[...]jango/django/db/models/sql/query.py,1152,27,-3.0,                           <= join_parent_model: 'polls_question'
408,[...]go/django/db/models/sql/compiler.py,996,27,0.0,                           column = field.get_col(alias)
409,[...]django/db/models/fields/__init__.py,539,27,0.0,"                           => get_col(self=<django.db.models.fields.DateTimeField object at 0x1072751d0>, alias='polls_question', output_field=None)"
410,[...]django/db/models/fields/__init__.py,540,30,3.0,                              if alias == self.model._meta.db_table and (
411,[...]django/db/models/fields/__init__.py,541,30,0.0,                              output_field is None or output_field == self
412,[...]django/db/models/fields/__init__.py,543,30,0.0,                              return self.cached_col
413,[...]django/db/models/fields/__init__.py,543,27,-3.0,                           <= get_col: <django.db.models.expressions.Col object at 0x107660a50>
414,[...]go/django/db/models/sql/compiler.py,997,27,0.0,                           result.append(column)
415,[...]go/django/db/models/sql/compiler.py,974,27,0.0,                           for field in opts.concrete_fields:
416,[...]go/django/db/models/sql/compiler.py,998,27,0.0,                           return result
417,[...]go/django/db/models/sql/compiler.py,998,24,-3.0,"                        <= get_default_columns: [<django.db.models.expressions.Col object at 0x107660910>, <django.db.models.expressions.Col object at 0x107660990>, <django.db.models.expressions.Col object at 0x107660a50>]"
418,[...]go/django/db/models/sql/compiler.py,263,24,0.0,                        if cols:
419,[...]go/django/db/models/sql/compiler.py,264,24,0.0,                        select_list = []
420,[...]go/django/db/models/sql/compiler.py,265,24,0.0,                        for col in cols:
421,[...]go/django/db/models/sql/compiler.py,266,24,0.0,                        select_list.append(select_idx)
422,[...]go/django/db/models/sql/compiler.py,267,24,0.0,"                        select.append((col, None))"
423,[...]go/django/db/models/sql/compiler.py,268,24,0.0,                        select_idx += 1
424,[...]go/django/db/models/sql/compiler.py,265,24,0.0,                        for col in cols:
425,[...]go/django/db/models/sql/compiler.py,266,24,0.0,                        select_list.append(select_idx)
426,[...]go/django/db/models/sql/compiler.py,267,24,0.0,"                        select.append((col, None))"
427,[...]go/django/db/models/sql/compiler.py,268,24,0.0,                        select_idx += 1
428,[...]go/django/db/models/sql/compiler.py,265,24,0.0,                        for col in cols:
429,[...]go/django/db/models/sql/compiler.py,266,24,0.0,                        select_list.append(select_idx)
430,[...]go/django/db/models/sql/compiler.py,267,24,0.0,"                        select.append((col, None))"
431,[...]go/django/db/models/sql/compiler.py,268,24,0.0,                        select_idx += 1
432,[...]go/django/db/models/sql/compiler.py,265,24,0.0,                        for col in cols:
433,[...]go/django/db/models/sql/compiler.py,270,24,0.0,"                        ""model"": self.query.model,"
434,[...]go/django/db/models/sql/compiler.py,271,24,0.0,"                        ""select_fields"": select_list,"
435,[...]go/django/db/models/sql/compiler.py,269,24,0.0,                        klass_info = {
436,[...]go/django/db/models/sql/compiler.py,273,24,0.0,"                        for alias, annotation in self.query.annotation_select.items():"
437,[...]jango/django/db/models/sql/query.py,2490,24,0.0,                        => annotation_select(self=<django.db.models.sql.query.Query object at 0x107704590>)
439,[...]jango/django/db/models/sql/query.py,2498,27,0.0,                           elif not self.annotations:
440,[...]jango/django/db/models/sql/query.py,2499,27,0.0,                           return {}
441,[...]jango/django/db/models/sql/query.py,2499,24,-3.0,                        <= annotation_select: {}
443,[...]go/django/db/models/sql/compiler.py,292,24,0.0,                        ret = []
444,[...]go/django/db/models/sql/compiler.py,293,24,0.0,                        col_idx = 1
445,[...]go/django/db/models/sql/compiler.py,294,24,0.0,"                        for col, alias in select:"
446,[...]go/django/db/models/sql/compiler.py,295,24,0.0,                        try:
447,[...]go/django/db/models/sql/compiler.py,296,24,0.0,"                        sql, params = self.compile(col)"
448,[...]go/django/db/models/sql/compiler.py,541,24,0.0,"                        => compile(self=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, node=<django.db.models.expressions.Col object at 0x107660910>)"
449,[...]go/django/db/models/sql/compiler.py,542,27,3.0,"                           vendor_impl = getattr(node, ""as_"" + self.connection.vendor, None)"
451,[...]go/django/db/models/sql/compiler.py,546,27,0.0,"                           sql, params = node.as_sql(self, self.connection)"
452,[...]ngo/django/db/models/expressions.py,1178,27,0.0,"                           => as_sql(self=<django.db.models.expressions.Col object at 0x107660910>, compiler=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, connection=<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>)"
453,[...]ngo/django/db/models/expressions.py,1179,30,3.0,"                              alias, column = self.alias, self.target.column"
454,[...]ngo/django/db/models/expressions.py,1180,30,0.0,"                              identifiers = (alias, column) if alias else (column,)"
455,[...]ngo/django/db/models/expressions.py,1181,30,0.0,"                              sql = ""."".join(map(compiler.quote_name_unless_alias, identifiers))"
456,[...]go/django/db/models/sql/compiler.py,519,30,0.0,"                              => quote_name_unless_alias(self=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, name='polls_question')"
458,[...]go/django/db/models/sql/compiler.py,528,33,0.0,                                 (name in self.query.alias_map and name not in self.query.table_map)
459,[...]go/django/db/models/sql/compiler.py,529,33,0.0,                                 or name in self.query.extra_select
460,[...]jango/django/db/models/sql/query.py,2510,33,0.0,                                 => extra_select(self=<django.db.models.sql.query.Query object at 0x107704590>)
462,[...]jango/django/db/models/sql/query.py,2514,36,0.0,                                    if not self.extra:
463,[...]jango/django/db/models/sql/query.py,2515,36,0.0,                                    return {}
464,[...]jango/django/db/models/sql/query.py,2515,33,-3.0,                                 <= extra_select: {}
465,[...]go/django/db/models/sql/compiler.py,531,33,0.0,                                 self.query.external_aliases.get(name)
466,[...]go/django/db/models/sql/compiler.py,529,33,0.0,                                 or name in self.query.extra_select
467,[...]go/django/db/models/sql/compiler.py,537,33,0.0,                                 r = self.connection.ops.quote_name(name)
468,[...]o/db/backends/sqlite3/operations.py,187,33,0.0,"                                 => quote_name(self=<django.db.backends.sqlite3.operations.DatabaseOperations object at 0x107277850>, name='polls_question')"
470,[...]o/db/backends/sqlite3/operations.py,190,36,0.0,"                                    return '""%s""' % name"
471,[...]o/db/backends/sqlite3/operations.py,190,33,-3.0,"                                 <= quote_name: '""polls_question""'"
472,[...]go/django/db/models/sql/compiler.py,538,33,0.0,                                 self.quote_cache[name] = r
473,[...]go/django/db/models/sql/compiler.py,539,33,0.0,                                 return r
474,[...]go/django/db/models/sql/compiler.py,539,30,-3.0,"                              <= quote_name_unless_alias: '""polls_question""'"
475,[...]go/django/db/models/sql/compiler.py,519,30,0.0,"                              => quote_name_unless_alias(self=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, name='id')"
477,[...]go/django/db/models/sql/compiler.py,528,33,0.0,                                 (name in self.query.alias_map and name not in self.query.table_map)
478,[...]go/django/db/models/sql/compiler.py,529,33,0.0,                                 or name in self.query.extra_select
479,[...]jango/django/db/models/sql/query.py,2510,33,0.0,                                 => extra_select(self=<django.db.models.sql.query.Query object at 0x107704590>)
481,[...]jango/django/db/models/sql/query.py,2514,36,0.0,                                    if not self.extra:
482,[...]jango/django/db/models/sql/query.py,2515,36,0.0,                                    return {}
483,[...]jango/django/db/models/sql/query.py,2515,33,-3.0,                                 <= extra_select: {}
484,[...]go/django/db/models/sql/compiler.py,531,33,0.0,                                 self.query.external_aliases.get(name)
485,[...]go/django/db/models/sql/compiler.py,529,33,0.0,                                 or name in self.query.extra_select
486,[...]go/django/db/models/sql/compiler.py,537,33,0.0,                                 r = self.connection.ops.quote_name(name)
487,[...]o/db/backends/sqlite3/operations.py,187,33,0.0,"                                 => quote_name(self=<django.db.backends.sqlite3.operations.DatabaseOperations object at 0x107277850>, name='id')"
489,[...]o/db/backends/sqlite3/operations.py,190,36,0.0,"                                    return '""%s""' % name"
490,[...]o/db/backends/sqlite3/operations.py,190,33,-3.0,"                                 <= quote_name: '""id""'"
491,[...]go/django/db/models/sql/compiler.py,538,33,0.0,                                 self.quote_cache[name] = r
492,[...]go/django/db/models/sql/compiler.py,539,33,0.0,                                 return r
493,[...]go/django/db/models/sql/compiler.py,539,30,-3.0,"                              <= quote_name_unless_alias: '""id""'"
494,[...]ngo/django/db/models/expressions.py,1182,30,0.0,"                              return sql, []"
495,[...]ngo/django/db/models/expressions.py,1182,27,-3.0,"                           <= as_sql: ('""polls_question"".""id""', [])"
496,[...]go/django/db/models/sql/compiler.py,547,27,0.0,"                           return sql, params"
497,[...]go/django/db/models/sql/compiler.py,547,24,-3.0,"                        <= compile: ('""polls_question"".""id""', [])"
498,[...]go/django/db/models/sql/compiler.py,309,24,0.0,"                        sql, params = col.select_format(self, sql, params)"
499,[...]ngo/django/db/models/expressions.py,472,24,0.0,"                        => select_format(self=<django.db.models.expressions.Col object at 0x107660910>, compiler=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, sql='""polls_question"".""id""', params=[])"
500,[...]ngo/django/db/models/expressions.py,477,27,3.0,"                           if hasattr(self.output_field, ""select_format""):"
501,[...]ngo/django/db/models/expressions.py,478,27,0.0,"                           return self.output_field.select_format(compiler, sql, params)"
502,[...]django/db/models/fields/__init__.py,562,27,0.0,"                           => select_format(self=<django.db.models.fields.BigAutoField object at 0x10732fb10>, compiler=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, sql='""polls_question"".""id""', params=[])"
503,[...]django/db/models/fields/__init__.py,568,30,3.0,"                              return sql, params"
504,[...]django/db/models/fields/__init__.py,568,27,-3.0,"                           <= select_format: ('""polls_question"".""id""', [])"
505,[...]ngo/django/db/models/expressions.py,478,24,-3.0,"                        <= select_format: ('""polls_question"".""id""', [])"
507,[...]go/django/db/models/sql/compiler.py,313,24,0.0,"                        ret.append((col, (sql, params), alias))"
508,[...]go/django/db/models/sql/compiler.py,294,24,0.0,"                        for col, alias in select:"
509,[...]go/django/db/models/sql/compiler.py,295,24,0.0,                        try:
510,[...]go/django/db/models/sql/compiler.py,296,24,0.0,"                        sql, params = self.compile(col)"
511,[...]go/django/db/models/sql/compiler.py,541,24,0.0,"                        => compile(self=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, node=<django.db.models.expressions.Col object at 0x107660990>)"
512,[...]go/django/db/models/sql/compiler.py,542,27,3.0,"                           vendor_impl = getattr(node, ""as_"" + self.connection.vendor, None)"
514,[...]go/django/db/models/sql/compiler.py,546,27,0.0,"                           sql, params = node.as_sql(self, self.connection)"
515,[...]ngo/django/db/models/expressions.py,1178,27,0.0,"                           => as_sql(self=<django.db.models.expressions.Col object at 0x107660990>, compiler=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, connection=<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>)"
516,[...]ngo/django/db/models/expressions.py,1179,30,3.0,"                              alias, column = self.alias, self.target.column"
517,[...]ngo/django/db/models/expressions.py,1180,30,0.0,"                              identifiers = (alias, column) if alias else (column,)"
518,[...]ngo/django/db/models/expressions.py,1181,30,0.0,"                              sql = ""."".join(map(compiler.quote_name_unless_alias, identifiers))"
519,[...]go/django/db/models/sql/compiler.py,519,30,0.0,"                              => quote_name_unless_alias(self=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, name='polls_question')"
520,[...]go/django/db/models/sql/compiler.py,525,33,3.0,                                 if name in self.quote_cache:
521,[...]go/django/db/models/sql/compiler.py,526,33,0.0,                                 return self.quote_cache[name]
522,[...]go/django/db/models/sql/compiler.py,526,30,-3.0,"                              <= quote_name_unless_alias: '""polls_question""'"
523,[...]go/django/db/models/sql/compiler.py,519,30,0.0,"                              => quote_name_unless_alias(self=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, name='question_text')"
525,[...]go/django/db/models/sql/compiler.py,528,33,0.0,                                 (name in self.query.alias_map and name not in self.query.table_map)
526,[...]go/django/db/models/sql/compiler.py,529,33,0.0,                                 or name in self.query.extra_select
527,[...]jango/django/db/models/sql/query.py,2510,33,0.0,                                 => extra_select(self=<django.db.models.sql.query.Query object at 0x107704590>)
529,[...]jango/django/db/models/sql/query.py,2514,36,0.0,                                    if not self.extra:
530,[...]jango/django/db/models/sql/query.py,2515,36,0.0,                                    return {}
531,[...]jango/django/db/models/sql/query.py,2515,33,-3.0,                                 <= extra_select: {}
532,[...]go/django/db/models/sql/compiler.py,531,33,0.0,                                 self.query.external_aliases.get(name)
533,[...]go/django/db/models/sql/compiler.py,529,33,0.0,                                 or name in self.query.extra_select
534,[...]go/django/db/models/sql/compiler.py,537,33,0.0,                                 r = self.connection.ops.quote_name(name)
535,[...]o/db/backends/sqlite3/operations.py,187,33,0.0,"                                 => quote_name(self=<django.db.backends.sqlite3.operations.DatabaseOperations object at 0x107277850>, name='question_text')"
537,[...]o/db/backends/sqlite3/operations.py,190,36,0.0,"                                    return '""%s""' % name"
538,[...]o/db/backends/sqlite3/operations.py,190,33,-3.0,"                                 <= quote_name: '""question_text""'"
539,[...]go/django/db/models/sql/compiler.py,538,33,0.0,                                 self.quote_cache[name] = r
540,[...]go/django/db/models/sql/compiler.py,539,33,0.0,                                 return r
541,[...]go/django/db/models/sql/compiler.py,539,30,-3.0,"                              <= quote_name_unless_alias: '""question_text""'"
542,[...]ngo/django/db/models/expressions.py,1182,30,0.0,"                              return sql, []"
543,[...]ngo/django/db/models/expressions.py,1182,27,-3.0,"                           <= as_sql: ('""polls_question"".""question_text""', [])"
544,[...]go/django/db/models/sql/compiler.py,547,27,0.0,"                           return sql, params"
545,[...]go/django/db/models/sql/compiler.py,547,24,-3.0,"                        <= compile: ('""polls_question"".""question_text""', [])"
546,[...]go/django/db/models/sql/compiler.py,309,24,0.0,"                        sql, params = col.select_format(self, sql, params)"
547,[...]ngo/django/db/models/expressions.py,472,24,0.0,"                        => select_format(self=<django.db.models.expressions.Col object at 0x107660990>, compiler=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, sql='""polls_question"".""question_text""', params=[])"
548,[...]ngo/django/db/models/expressions.py,477,27,3.0,"                           if hasattr(self.output_field, ""select_format""):"
549,[...]ngo/django/db/models/expressions.py,478,27,0.0,"                           return self.output_field.select_format(compiler, sql, params)"
550,[...]django/db/models/fields/__init__.py,562,27,0.0,"                           => select_format(self=<django.db.models.fields.CharField object at 0x107275010>, compiler=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, sql='""polls_question"".""question_text""', params=[])"
551,[...]django/db/models/fields/__init__.py,568,30,3.0,"                              return sql, params"
552,[...]django/db/models/fields/__init__.py,568,27,-3.0,"                           <= select_format: ('""polls_question"".""question_text""', [])"
553,[...]ngo/django/db/models/expressions.py,478,24,-3.0,"                        <= select_format: ('""polls_question"".""question_text""', [])"
555,[...]go/django/db/models/sql/compiler.py,313,24,0.0,"                        ret.append((col, (sql, params), alias))"
556,[...]go/django/db/models/sql/compiler.py,294,24,0.0,"                        for col, alias in select:"
557,[...]go/django/db/models/sql/compiler.py,295,24,0.0,                        try:
558,[...]go/django/db/models/sql/compiler.py,296,24,0.0,"                        sql, params = self.compile(col)"
559,[...]go/django/db/models/sql/compiler.py,541,24,0.0,"                        => compile(self=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, node=<django.db.models.expressions.Col object at 0x107660a50>)"
560,[...]go/django/db/models/sql/compiler.py,542,27,3.0,"                           vendor_impl = getattr(node, ""as_"" + self.connection.vendor, None)"
562,[...]go/django/db/models/sql/compiler.py,546,27,0.0,"                           sql, params = node.as_sql(self, self.connection)"
563,[...]ngo/django/db/models/expressions.py,1178,27,0.0,"                           => as_sql(self=<django.db.models.expressions.Col object at 0x107660a50>, compiler=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, connection=<django.db.backends.sqlite3.base.DatabaseWrapper object at 0x107275790>)"
564,[...]ngo/django/db/models/expressions.py,1179,30,3.0,"                              alias, column = self.alias, self.target.column"
565,[...]ngo/django/db/models/expressions.py,1180,30,0.0,"                              identifiers = (alias, column) if alias else (column,)"
566,[...]ngo/django/db/models/expressions.py,1181,30,0.0,"                              sql = ""."".join(map(compiler.quote_name_unless_alias, identifiers))"
567,[...]go/django/db/models/sql/compiler.py,519,30,0.0,"                              => quote_name_unless_alias(self=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, name='polls_question')"
568,[...]go/django/db/models/sql/compiler.py,525,33,3.0,                                 if name in self.quote_cache:
569,[...]go/django/db/models/sql/compiler.py,526,33,0.0,                                 return self.quote_cache[name]
570,[...]go/django/db/models/sql/compiler.py,526,30,-3.0,"                              <= quote_name_unless_alias: '""polls_question""'"
571,[...]go/django/db/models/sql/compiler.py,519,30,0.0,"                              => quote_name_unless_alias(self=<django.db.models.sql.compiler.SQLCompiler object at 0x10766d890>, name='pub_date')"
573,[...]go/django/db/models/sql/compiler.py,528,33,0.0,                                 (name in self.query.alias_map and name not in self.query.table_map)
574,[...]go/django/db/models/sql/compiler.py,529,33,0.0,                                 or name in self.query.extra_select
575,[...]jango/django/db/models/sql/query.py,2510,33,0.0,                                 => extra_select(self=<django.db.models.sql.query.Query object at 0x107704590>)
577,[...]jango/django/db/models/sql/query.py,2514,36,0.0,                                    if not self.extra:
578,[...]jango/django/db/models/sql/query.py,2515,36,0.0,                                    return {}
579,[...]jango/django/db/models/sql/query.py,2515,33,-3.0,                                 <= extra_select: {}
580,[...]go/django/db/models/sql/compiler.py,531,33,0.0,                                 self.query.external_aliases.get(name)
581,[...]go/django/db/models/sql/compiler.py,529,33,0.0,                                 or name in self.query.extra_select
582,[...]go/django/db/models/sql/compiler.py,537,33,0.0,                                 r = self.connection.ops.quote_name(name)
583,[...]o/db/backends/sqlite3/operations.py,187,33,0.0,"                                 => quote_name(self=<django.db.backends.sqlite3.operations.DatabaseOperations object at 0x107277850>, name='pub_date')"
585,[...]o/db/backends/sqlite3/operations.py,190,36,0.0,"                                    return '""%s""' % name"
586,[...]o/db/backends/sqlite3/operations.py,190,33,-3.0,"                                 <= quote_name: '""pub_date""'"
